land,city,name,category,lat,lon,url,partner_since
Berlin ,Berlin ,Stifterverband,Partner,52.517,13.408,https://ki-campus.org/about,
Brandenburg,Potsdam,Hasso-Plattner-Institut,Partner,52.396,13.061,https://ki-campus.org/about,
Sachsen ,Dresden,TU Dresden ,KI-Campus-Original ,51.049,13.738,https://ki-campus.org/courses/ganzheitlicheki-prozessinformatik,
Sachsen ,Leipzig,Universität Leipzig,Lehr-Fellowship,51.34,12.375,https://ki-campus.org/courses/wwweki,
Sachsen ,Leipzig,Universität Leipzig,KI-Campus-Original ,51.34,12.375,https://ki-campus.org/courses/wwweki,
Sachsen ,Halle (Saale),Burg Giebichenstein Kunsthochschule Halle,Lehr-Fellowship,51.483,11.97,https://ki-campus.org/fellowships,
Sachsen-Anhalt,Magdeburg,Universität Magdeburg,Lehr-Fellowship,52.133,11.617,https://ki-campus.org/fellowships,
Thüringen,Erfurt,IU Internationale Hochschule ,KI-Campus-Original ,50.978,11.029,https://www.ki-campus.org/courses/ki-use-cases-iuh,
Bayern,München,LMU München,KI-Campus-Original ,48.14,11.574,https://www.ki-campus.org/courses/ki-anwendungsfaelle,
Bayern,München,UnternehmerTUM / appliedAI-Initiative,KI-Campus-Original ,48.14,11.574,https://www.ki-campus.org/courses/einfuehrungki2020,
Bayern,Ingolstadt,KU Eichstätt-Ingolstadt,Lehr-Fellowship,48.764,11.424,https://www.ki-campus.org/podcasts/ki-im-journalismus,
Bayern,Eichstätt,KU Eichstätt-Ingolstadt,Lehr-Fellowship,48.892,11.184,https://www.ki-campus.org/podcasts/ki-im-journalismus,
Bayern,Erlangen,Fraunhofer IIS,KI-Campus-Original ,49.596,11.004,https://www.ki-campus.org/courses/erklaerbareki2020,
Bayern,Kempten,Hochschule Kempten,Ki-Campus-Original ,47.733,10.317,https://ki-campus.org/courses/conversational-ai,
Bayern,Pullach im Isartal,Parmenides Foundation,KI-Campus-Original ,48.059,11.513,https://ki-campus.org/courses/KI_Ethik_I,
Bayern,Erlangen,FAU Erlangen-Nürnberg,Lehr-Fellowship,49.596,11.004,https://ki-campus.org/fellowships,
Bayern,Ingolstadt,TH Ingolstadt,Lehr-Fellowship,48.764,11.424,https://ki-campus.org/fellowships,
Bayern,Aschaffenburg,TH Aschaffenburg,Lehr-Fellowship,49.977,9.148,https://ki-campus.org/fellowships,
Bayern,München,Klinikum rechts der Isar der TU München,Lehr-Fellowship,48.135,11.582,https://ki-campus.org/fellowships,
Bayern,Bamberg,Universität Bamberg,KI-Campus-Original ,49.892,10.892,https://ki-campus.org/courses/dlgrundschule,
Baden-Württemberg,Freiburg (im Breisgau),Universität Freiburg,KI-Campus-Original ,47.995,7.85,https://ki-campus.org/courses/automl-luh2021,
Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,48.776,9.183,https://ki-campus.org/courses/aivet-um-2021,
Baden-Württemberg,Mannheim,Universität Mannheim ,KI-Campus-Original ,49.488,8.466,https://ki-campus.org/courses/aivet-um-2021,
Baden-Württemberg,Heidelberg,Universität Heidelberg,KI-Campus-Original ,49.41,8.697,https://ki-campus.org/hub-bw,
Baden-Württemberg,Heidelberg,PH Heidelberg ,KI-Campus-Original ,49.41,8.697,https://ki-campus.org/courses/data2teach,
Baden-Württemberg,Albstadt,"Hochschule Albstadt-
Sigmaringen",KI-Campus-Original ,48.231,9.032,https://ki-campus.org/hub-bw,
Baden-Württemberg,Sigmaringen,"Hochschule Albstadt-
Sigmaringen",KI-Campus-Original ,48.086,9.215,https://ki-campus.org/hub-bw,
Baden-Württemberg,Stuttgart,Universität Stuttgart,KI-Campus-Original ,48.776,9.183,https://ki-campus.org/courses/aivet-um-2021,
Baden-Württemberg,Karlsruhe,KIT,KI-Campus-Original ,49.007,8.404,https://ki-campus.org/courses/practisingai,
Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Lehr-Fellowship,49.142,9.222,https://ki-campus.org/courses/sozialverantwortliche_ki_gestaltung,
Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Partner,49.142,9.222,https://ki-campus.org/courses/sozialverantwortliche_ki_gestaltung,
Baden-Württemberg,Pforzheim,Hochschule Pforzheim,Lehr-Fellowship,48.89,8.702,https://ki-campus.org/fellowships,
Baden-Württemberg,Heilbronn,DHBW Heilbronn,Lehr-Fellowship,49.142,9.222,https://ki-campus.org/courses/ki-im-Handel,
Baden-Württemberg,Heilbronn,DHBW Heilbronn,Partner,49.142,9.222,https://ki-campus.org/courses/ki-im-Handel,
Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Lehr-Fellowship,49.014,8.404,https://ki-campus.org/fellowships,
Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Partner,49.014,8.404,https://ki-campus.org/about,
Baden-Württemberg,Heilbronn,TUM Campus Heilbronn,Partner,49.142,9.222,https://ki-campus.org/about,
Baden-Württemberg,Heilbronn,Fraunhofer IAO / KODIS,Partner,49.142,9.222,https://ki-campus.org/about,
Baden-Württemberg,Heilbronn,Dieter Schwarz Stiftung,Partner,49.142,9.222,https://ki-campus.org/about,
Baden-Württemberg,Heilbronn,KI-Stiftung Heilbronn,Partner,49.142,9.222,https://ki-campus.org/about,
Saarland,Saarbrücken ,DFKI,KI-Campus-Original ,49.233,6.996,https://ki-campus.org/courses/kilectures2021,
Saarland,Saarbrücken ,Universität des Saarlandes,KI-Campus-Original ,49.233,6.996,https://ki-campus.org/foundationsai,
Saarland,Saarbrücken ,DFKI,Partner,49.233,6.996,https://ki-campus.org/about,
Saarland,Saarbrücken ,NEOCOSMO,Partner,49.233,6.996,https://ki-campus.org/about,
Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,KI-Campus-Original ,49.445,7.769,https://ki-campus.org/courses/data2teach,
Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,Lehr-Fellowship,49.445,7.769,https://ki-campus.org/courses/data2teach,
Rheinland- Pfalz,Mainz,Hochschule Mainz,Lehr-Fellowship,50.0,8.271,https://ki-campus.org/fellowships,
Luxemburg ,Luxemburg (Stadt),Ministerium für Hochschulwesen und Forschung Luxemburg ,Partner,49.611,6.131,https://ki-campus.org/about,
Hessen,Frankfurt am Main ,TechQuartier,KI-Campus-Original ,50.111,8.682,https://ki-campus.org/courses/introtoai-tud,
Hessen,Frankfurt am Main ,Universität Frankfurt,KI-Campus-Original ,50.111,8.682,https://ki-campus.org/courses/introtoai-tud,
Hessen,Frankfurt am Main ,Universität Frankfurt,Lehr-Fellowship,50.111,8.682,https://ki-campus.org/courses/introtoai-tud,
Hessen,Darmstadt,TU Darmstadt,KI-Campus-Original ,49.873,8.651,https://ki-campus.org/courses/moocrobot-tud2021,
Hessen,Wiesbaden,eGov-Campus,Partner,50.083,8.24,https://ki-campus.org/about,
Nordrhein-Westfalen,Mülheim an der Ruhr,Hochschule Ruhr West,Lehr-Fellowship,51.433,6.883,https://ki-campus.org/fellowships,
Nordrhein-Westfalen,Köln,TH Köln,Lehr-Fellowship,50.938,6.957,https://ki-campus.org/courses/dali-datamining-THK2021,
Nordrhein-Westfalen,Köln,TH Köln,KI-Campus-Original ,50.938,6.957,https://ki-campus.org/courses/dali-sensoren-THK2021,
Nordrhein-Westfalen,Bonn,Universitätsklinikum Bonn,KI-Campus-Original ,50.734,7.1,https://ki-campus.org/courses/ki-laura-ukb2022,
Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50.775,6.084,https://ki-campus.org/courses/kischule,
Nordrhein-Westfalen,Sankt Augustin,Fraunhofer IAIS,KI-Campus-Original ,50.77,7.187,https://ki-campus.org/courses/datenschule,
Nordrhein-Westfalen,Bonn,Deutscher Volkshochschul-Verband,KI-Campus-Original ,50.734,7.1,https://ki-campus.org/datenfluss,
Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,KI-Campus-Original ,51.719,8.757,https://ki-campus.org/courses/baeumediy-upb2021,
Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,Lehr-Fellowship,51.719,8.757,https://ki-campus.org/courses/baeumediy-upb2021,
Nordrhein-Westfalen,Münster,FH Münster,KI-Campus-Original ,51.963,7.629,https://ki-campus.org/courses/botki-fhm2021,
Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,52.022,8.535,https://ki-campus.org/courses/Datenanalyse-unibi2021,
Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,52.022,8.535,https://ki-campus.org/courses/Datenanalyse-unibi2021,
Nordrhein-Westfalen,Köln,Universität zu Köln,Lehr-Fellowship,50.938,6.957,https://ki-campus.org/fellowships,
Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50.775,6.084,https://ki-campus.org/fellowships,
Nordrhein-Westfalen,Witten,Universität Witten/Herdecke,Lehr-Fellowship,51.433,7.333,https://ki-campus.org/fellowships,
Nordrhein-Westfalen,Essen,Universität Duisburg-Essen,Lehr-Fellowship,51.458,7.014,https://ki-campus.org/fellowships,
Nordrhein-Westfalen,Hagen,FernUniversität in Hagen,Partner,51.359,7.475,https://ki-campus.org/courses/kilectures2021,
Nordrhein-Westfalen,Essen,mmb Institut,Partner,51.458,7.014,https://ki-campus.org/about,
Niedersachsen ,Osnabrück,GesundheitsCampus Osnabrück,KI-Campus-Original ,52.279,8.043,https://ki-campus.org/kigesundheit,
Niedersachsen ,Hannover,Universität Hannover,KI-Campus-Original ,52.374,9.739,https://ki-campus.org/courses/automl-luh2021,
Bremen,Bremen,Universität Bremen ,KI-Campus-Original ,53.076,8.807,https://ki-campus.org/node/47,
Bremen,Bremen,Universität Bremen ,Lehr-Fellowship,53.076,8.807,https://ki-campus.org/fellowships,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,https://ki-campus.org/fellowships,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,https://ki-campus.org/fellowships,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,https://ki-campus.org/fellowships,
Hamburg ,Hamburg,Universität Hamburg,Lehr-Fellowship,53.551,9.993,https://ki-campus.org/fellowships,
Schleswig-Holstein ,Lübeck,MACH,KI-Campus-Original ,53.868,10.685,https://ki-campus.org/courses/kioev-ul2021,
Schleswig-Holstein ,Kiel,"Ministerium für Allgemeine und Berufliche Bildung, Wissenschaft, Forschung und Kultur Schleswig-Holstein ",Partner,54.323,10.14,https://ki-campus.org/about,
Schleswig-Holstein ,Kiel,Duale Hochschule Schleswig-Holstein,Lehr-Fellowship,54.323,10.14,https://ki-campus.org/fellowships,
Schleswig-Holstein ,Lübeck,Universität zu Lübeck,KI-Campus-Original ,53.868,10.685,https://ki-campus.org/courses/chabodoc,
Mecklenburg-Vorpommern,Greifswald,Universität Greifswald,Lehr-Fellowship,54.096,13.381,https://ki-campus.org/fellowships,
Österreich,Wien,Universität Wien,Lehr-Fellowship,48.208,16.373,https://ki-campus.org/fellowships,
