land,city,name,category,lat,lon,url,partner_since
Baden-Württemberg,Karlsruhe,KIT,KI-Campus-Original ,49.007,8.404,,
Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Lehr-Fellowship,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Heilbronn,Hochschule Heilbronn,Partner,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Pforzheim,Hochschule Pforzheim,Lehr-Fellowship,48.89,8.702,,
Baden-Württemberg,Heilbronn,DHBW Heilbronn,Lehr-Fellowship,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Heilbronn,DHBW Heilbronn,Partner,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Lehr-Fellowship,49.013999999999996,8.404,,
Baden-Württemberg,Karlsruhe,DHBW Karlsruhe,Partner,49.013999999999996,8.404,,
Baden-Württemberg,Heilbronn,TUM Campus Heilbronn,Partner,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Heilbronn,Fraunhofer IAO / KODIS,Partner,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Heilbronn,Dieter Schwarz Stiftung,Partner,49.141999999999996,9.222000000000001,,
Baden-Württemberg,Heilbronn,KI-Stiftung Heilbronn,Partner,49.141999999999996,9.222000000000001,,
Saarland,Saarbrücken ,DFKI,KI-Campus-Original ,49.233000000000004,6.996,,
Saarland,Saarbrücken ,Universität des Saarlandes,KI-Campus-Original ,49.233000000000004,6.996,,
Saarland,Saarbrücken ,DFKI,Partner,49.233000000000004,6.996,,
Saarland,Saarbrücken ,NEOCOSMO,Partner,49.233000000000004,6.996,,
Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,KI-Campus-Original ,49.445,7.769,,
Rheinland- Pfalz,Kaiserslautern,TU Kaiserslautern,Lehr-Fellowship,49.445,7.769,,
Rheinland- Pfalz,Mainz,Hochschule Mainz,Lehr-Fellowship,50.0,8.271,,
Luxemburg ,Luxemburg (Stadt),Ministerium für Hochschulwesen und Forschung Luxemburg ,Partner,49.611000000000004,6.131,,
Hessen,Frankfurt am Main ,TechQuartier,KI-Campus-Original ,50.111000000000004,8.682,,
Hessen,Frankfurt am Main ,Universität Frankfurt,KI-Campus-Original ,50.111000000000004,8.682,,
Hessen,Frankfurt am Main ,Universität Frankfurt,Lehr-Fellowship,50.111000000000004,8.682,,
Hessen,Darmstadt,TU Darmstadt,KI-Campus-Original ,49.873000000000005,8.651,,
Hessen,Wiesbaden,eGov-Campus,Partner,50.083,8.24,,
Nordrhein-Westfalen,Mülheim an der Ruhr,Hochschule Ruhr West,Lehr-Fellowship,51.433,6.882999999999999,,
Nordrhein-Westfalen,Köln,TH Köln,Lehr-Fellowship,50.938,6.957000000000001,,
Nordrhein-Westfalen,Köln,TH Köln,KI-Campus-Original ,50.938,6.957000000000001,,
Nordrhein-Westfalen,Bonn,Universitätsklinikum Bonn,KI-Campus-Original ,50.733999999999995,7.1,,
Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50.775,6.084,,
Nordrhein-Westfalen,Sankt Augustin,Fraunhofer IAIS,KI-Campus-Original ,50.77,7.187,,
Nordrhein-Westfalen,Bonn,Deutscher Volkshochschul-Verband,KI-Campus-Original ,50.733999999999995,7.1,,
Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,KI-Campus-Original ,51.718999999999994,8.757,,
Nordrhein-Westfalen,Paderborn ,Universität Paderborn ,Lehr-Fellowship,51.718999999999994,8.757,,
Nordrhein-Westfalen,Münster,FH Münster,KI-Campus-Original ,51.963,7.629,,
Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,52.022,8.535,,
Nordrhein-Westfalen,Bielefeld,Universität Bielefeld,KI-Campus-Original ,52.022,8.535,,
Nordrhein-Westfalen,Köln,Universität zu Köln,Lehr-Fellowship,50.938,6.957000000000001,,
Nordrhein-Westfalen,Aachen,RWTH Aachen,Lehr-Fellowship,50.775,6.084,,
Nordrhein-Westfalen,Witten,Universität Witten/Herdecke,Lehr-Fellowship,51.433,7.332999999999999,,
Nordrhein-Westfalen,Essen,Universität Duisburg-Essen,Lehr-Fellowship,51.458,7.013999999999999,,
Nordrhein-Westfalen,Hagen,FernUniversität in Hagen,Partner,51.358999999999995,7.475,,
Nordrhein-Westfalen,Essen,mmb Institut,Partner,51.458,7.013999999999999,,
Niedersachsen ,Osnabrück,GesundheitsCampus Osnabrück,KI-Campus-Original ,52.278999999999996,8.043,,
Niedersachsen ,Hannover,Universität Hannover,KI-Campus-Original ,52.373999999999995,9.738999999999999,,
Bremen,Bremen,Universität Bremen ,KI-Campus-Original ,53.076,8.807,,
Bremen,Bremen,Universität Bremen ,Lehr-Fellowship,53.076,8.807,,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,,
Hamburg ,Hamburg,HAW Hamburg,Lehr-Fellowship,53.551,9.993,,
Hamburg ,Hamburg,Universität Hamburg,Lehr-Fellowship,53.551,9.993,,
Schleswig-Holstein ,Lübeck,MACH,KI-Campus-Original ,53.868,10.685,,
Schleswig-Holstein ,Kiel,"Ministerium für Allgemeine und Berufliche Bildung, Wissenschaft, Forschung und Kultur Schleswig-Holstein ",Partner,54.323,10.14,,
Schleswig-Holstein ,Kiel,Duale Hochschule Schleswig-Holstein,Lehr-Fellowship,54.323,10.14,,
Schleswig-Holstein ,Lübeck,Universität zu Lübeck,KI-Campus-Original ,53.868,10.685,,
Mecklenburg-Vorpommern,Greifswald,Universität Greifswald,Lehr-Fellowship,54.096000000000004,13.380999999999998,,
Österreich,Wien,Universität Wien,Lehr-Fellowship,48.208,16.373,,
